name_en,name_jp
base still,まだベース
base summer,ベースサマー
base super,ベーススーパー
base sweet,ベーススウィート
base throbbing,ドキドキ
base tight,ベースタイト
base tiny,小さなベース
base twilight,ベースミステリー
base square,ベーススクエア
base empty,ベースエンプティ
base falling,ベース落下
base wandering,放浪ベース
base weathered,風化した基地
base white,ベースホワイト
base wild,ベースワイルド
base winter,基本冬
base wispy,基本的な
base withered,枯れた基地
base yellow,ベースイエロー
base young,ベースヤング
bird aged,鳥の老人
bird autumn,鳥の秋
bird ancient,鳥の古代
bird black,鳥黒
bird blue,バードブルー
bird bold,鳥の太字
bird broad,鳥の広い
bird broken,割れた鳥
bird calm,穏やかな
bird cold,鳥の風邪
bird cool,バードクール
bird crimson,鳥クリムゾン
bird curly,鳥の巻き毛
bird damp,鳥の湿気
bird dark,鳥ダーク
bird dawn,鳥の夜明け
bird delicate,繊細な鳥
bird divine,鳥神
bird dry,バードドライ
bird empty,空の鳥
bird falling,鳥が落ちる
bird fancy,鳥の空想
bird flat,鳥フラット
bird floral,鳥の花
bird fragrant,鳥の香り
bird frosty,鳥の冷ややかな
bird gentle,優しい鳥
bird green,鳥緑
bird hidden,隠された鳥
bird holy,鳥の聖
bird icy,鳥のような
bird jolly,バードジョリー
bird late,鳥が遅い
bird lingering,長引く鳥
bird little,小鳥
bird lively,活気のある鳥
bird long,鳥が長い
bird lucky,鳥ラッキー
bird misty,鳥霧
bird morning,鳥の朝
bird muddy,鳥泥だらけ
bird mute,バードミュート
bird nameless,鳥の名無し
bird noisy,うるさい鳥
bird odd,鳥変
bird old,鳥の昔
bird orange,バードオレンジ
bird patient,鳥の患者
bird plain,バードプレーン
bird polished,バードポリッシュ
bird proud,誇りに思う鳥
bird purple,鳥紫
bird quiet,静かな鳥
bird rapid,鳥ラピッド
bird raspy,鳥のしぶき
bird red,鳥の赤
bird restless,落ち着きのない鳥
bird rough,バードラフ
bird round,鳥丸
bird royal,バードロイヤル
bird shiny,光沢のある鳥
bird bitter,鳥の苦い
bird silent,鳥の沈黙
bird small,小鳥
bird billowing,鳥の鳴き声
bird soft,バードソフト
bird solitary,一人ぼっち
bird snowy,雪が多い
bird sparkling,輝く鳥
bird square,鳥の広場
bird steep,急な鳥
bird still,まだ鳥
bird summer,鳥の夏
bird super,鳥のスーパー
bird sweet,鳥の甘い
bird throbbing,鳥のズキズキ
bird tight,バードタイト
bird tiny,小さな鳥
bird twilight,鳥のミステリー
bird wandering,鳥がさまよう
bird weathered,風化した鳥
bird white,鳥白
bird wild,野生の鳥
bird winter,鳥の冬
bird wispy,鳥のような
bird withered,枯れた鳥
bird yellow,バードイエロー
bird young,鳥若い
bird shy,バードシャイ
bird spring,鳥春
bird shrill,鳥のスリル
block aged,ブロックエージング
block billowing,ブロック請求
block black,ブロックブラック
block blue,ブロックブルー
block bold,ブロックボールド
block broad,広いブロック
block broken,ブロック折れ
block calm,落ち着いた
block cold,ブロックコールド
block cool,ブロッククール
block crimson,ブロッククリムゾン
block curly,ブロックカーリー
block damp,ブロック湿気
block dark,ブロックダーク
block dawn,ブロック夜明け
block delicate,繊細なブロック
block divine,ブロック神
block dry,ブロックドライ
block empty,ブロックが空
block falling,ブロック落下
block bitter,ブロックビター
block ancient,古代ブロック
block floral,ブロックフローラル
block fragrant,ブロック香り
block frosty,ブロックフロスティ
block gentle,優しいブロック
block green,ブロックグリーン
block hidden,隠されたブロック
block holy,ブロック聖
block icy,ブロック氷
block jolly,ブロックジョリー
block late,遅くブロック
block lingering,ブロック長
block little,少しブロック
block lively,活発にブロック
block long,ブロック長
block lucky,ブロックラッキー
block misty,ブロックミス
block morning,朝をブロック
block muddy,ブロック泥
block mute,ブロックミュート
block nameless,ブロック名無し
block noisy,ブロックノイズ
block odd,ブロック奇数
block old,古いブロック
block orange,ブロックオレンジ
block patient,ブロック患者
block plain,ブロックプレーン
block polished,ブロックポリッシュ
block proud,誇りに思う
block purple,紫色をブロック
block quiet,静かなブロック
block rapid,急速ブロック
block raspy,ブロックラスピー
block red,ブロック赤
block restless,落ち着かないブロック
block rough,ブロックラフ
block round,ブロックラウンド
block royal,ブロックロイヤル
block shiny,光沢のあるブロック
block shrill,ブロックスリル
block shy,恥ずかしがり屋
block silent,サイレントブロック
block small,小さいブロック
block snowy,雪が降る
block soft,ブロックソフト
block solitary,孤独なブロック
block sparkling,輝くブロック
block spring,ブロックスプリング
block square,ブロックスクエア
block steep,急なブロック
block autumn,ブロック秋
block summer,ブロック夏
block super,ブロックスーパー
block sweet,ブロック甘い
block throbbing,ブロックズキズキ
block tight,ブロックタイト
block tiny,小さなブロック
block twilight,ブロックミステリー
block wandering,ブロックさまよう
block weathered,風化したブロック
block white,白ブロック
block wild,野生のブロック
block flat,ブロックフラット
block winter,ブロック冬
block wispy,ブロック・ウィスピー
block withered,枯れたブロック
block yellow,ブロックイエロー
block young,若いブロック
block fancy,ブロックファンシー
block still,まだブロック
boat aged,ボートエイジ
boat autumn,ボート秋
boat bitter,ボートビター
boat black,ボートブラック
boat blue,ボートブルー
boat bold,ボートボールド
boat broad,ボートブロード
boat broken,ボートが壊れた
boat calm,穏やかなボート
boat cold,ボート寒さ
boat cool,ボートクール
boat crimson,ボートクリムゾン
boat curly,ボート巻き
boat dark,ボートダーク
boat damp,ボートの湿気
boat dawn,ボート夜明け
boat delicate,ボート繊細
boat divine,ボート神
boat dry,ボートドライ
boat empty,ボートが空
boat falling,ボートが落ちる
boat fancy,ボートファンシー
boat flat,ボートフラット
boat floral,ボートフローラル
boat fragrant,ボートの香り高い
boat frosty,ボートの冷ややかな
boat gentle,ボート優しい
boat green,ボートグリーン
boat hidden,隠されたボート
boat holy,ボート聖
boat icy,ボート氷
boat jolly,ボートジョリー
boat late,ボート遅く
boat lingering,ボートの余韻
boat little,ボートリトル
boat lively,活気あるボート
boat long,ボートロング
boat lucky,ボートラッキー
boat misty,ボートの霧
boat morning,ボートの朝
boat muddy,ボート泥だらけ
boat nameless,ボート名無し
boat mute,ボートミュート
boat odd,ボート奇数
boat noisy,ボート騒々しい
boat old,ボートオールド
boat orange,ボートオレンジ
boat patient,ボート患者
boat plain,ボートプレーン
boat proud,誇りに思うボート
boat polished,ボート磨き
boat purple,ボートパープル
boat quiet,静かなボート
boat rapid,ボートラピッド
boat raspy,ボートラスピー
boat red,ボートレッド
boat restless,ボート落ち着きのない
boat round,ボートラウンド
boat rough,ボートラフ
boat royal,ボートロイヤル
boat shiny,光沢のあるボート
boat shrill,ボートのスリル
boat shy,ボート恥ずかしがり屋
boat silent,ボートサイレント
boat small,ボート小
boat snowy,雪が降る
boat soft,ボートソフト
boat solitary,ボート孤独
boat sparkling,きらきらボート
boat spring,ボートスプリング
boat square,ボートスクエア
boat steep,急なボート
boat still,まだボート
boat summer,ボート夏
boat ancient,ボート古代
boat super,ボートスーパー
boat sweet,ボートスウィート
boat tiny,小さなボート
boat twilight,ボートトワイライト
boat wandering,ボート徘徊
boat weathered,風化したボート
boat white,ボートホワイト
boat wild,ボートワイルド
boat wispy,ボートのような
boat winter,ボート冬
boat withered,枯れたボート
boat yellow,ボートイエロー
boat young,ボートヤング
boat billowing,ボートビリング
boat throbbing,ドキドキ
boat tight,ボートタイト
bonus aged,おまけ
bonus ancient,古代のボーナス
bonus black,ボーナスブラック
bonus blue,ボーナスブルー
bonus bold,ボーナスボールド
bonus broad,広いボーナス
bonus broken,壊れたボーナス
bonus calm,落ち着いたボーナス
bonus cold,ボーナスコールド
bonus cool,クールなボーナス
bonus crimson,ボーナスクリムゾン
bonus curly,ボーナスカーリー
bonus damp,ボーナスダンプ
bonus dark,ボーナスダーク
bonus dawn,ボーナスドーン
bonus delicate,微妙なボーナス
bonus divine,ボーナス
bonus dry,ドライボーナス
bonus empty,空のボーナス
bonus falling,ボーナス落下
bonus fancy,ボーナスファンシー
bonus flat,ボーナスフラット
bonus floral,花ボーナス
bonus fragrant,おまけ
bonus frosty,冷ややかなボーナス
bonus gentle,優しいボーナス
bonus green,ボーナスグリーン
bonus hidden,隠されたボーナス
bonus holy,おまけ
bonus icy,氷のような
bonus jolly,ボーナスジョリー
bonus late,遅れてボーナス
bonus lingering,長引くボーナス
bonus little,ボーナス
bonus lively,活気のあるボーナス
bonus long,ボーナスロング
bonus lucky,ラッキーボーナス
bonus misty,ボーナス霧
bonus morning,朝のボーナス
bonus muddy,ボーナスマディ
bonus mute,ボーナスミュート
bonus nameless,名無しのボーナス
bonus noisy,騒々しいボーナス
bonus odd,奇妙な
bonus old,古いボーナス
bonus patient,ボーナス患者
bonus orange,ボーナスオレンジ
bonus plain,明白なボーナス
bonus polished,磨かれたボーナス
bonus proud,誇りに思う
bonus purple,ボーナスパープル
bonus quiet,静かなボーナス
bonus rapid,ラピッドボーナス
bonus raspy,ボーナスラピー
bonus red,ボーナスレッド
bonus restless,落ち着きのないボーナス
bonus rough,ラフボーナス
bonus round,ボーナスラウンド
bonus royal,ボーナスロイヤル
bonus shiny,光沢のあるボーナス
bonus shrill,ボーナススリル
bonus shy,ボーナスシャイ
bonus silent,サイレントボーナス
bonus small,小ボーナス
bonus snowy,雪のボーナス
bonus soft,ボーナスソフト
bonus solitary,孤独なボーナス
bonus sparkling,輝くボーナス
bonus spring,ボーナス春
bonus square,ボーナススクエア
bonus steep,急なボーナス
bonus still,まだボーナス
bonus summer,ボーナス夏
bonus super,スーパーボーナス
bonus sweet,ボーナススイート
bonus throbbing,ドキドキ
bonus tight,ボーナスタイト
bonus tiny,小さなボーナス
bonus twilight,ボーナスミステリー
bonus wandering,さまようボーナス
bonus weathered,風化したボーナス
bonus white,ボーナスホワイト
bonus wild,ワイルドボーナス
bonus winter,冬のボーナス
bonus wispy,ボーナス
bonus withered,枯れたボーナス
bonus bitter,ボーナスビター
bonus young,若いボーナス
bonus yellow,ボーナスイエロー
bonus autumn,秋のボーナス
bonus billowing,ボーナス請求
bread aged,パン熟成
bread ancient,古代のパン
bread autumn,パン秋
bread billowing,パンビリング
bread bitter,パンの苦い
bread black,黒パン
bread blue,ブレッドブルー
bread bold,太字のパン
bread broad,広いパン
bread broken,壊れたパン
bread calm,落ち着いたパン
bread cold,冷たいパン
bread cool,かっこいいパン
bread crimson,パンクリムゾン
bread curly,パン巻き
bread damp,パンの湿気
bread dark,パンダーク
bread dawn,パンの夜明け
bread delicate,繊細なパン
bread divine,パン神
bread dry,パンドライ
bread empty,空のパン
bread falling,パンが落ちる
bread fancy,パンファンシー
bread flat,パンフラット
bread floral,パンの花
bread fragrant,香りのよいパン
bread frosty,冷ややかなパン
bread gentle,やさしいパン
bread green,パングリーン
bread hidden,隠されたパン
bread holy,聖なるパン
bread icy,氷のような
bread jolly,パンジョリー
bread late,遅れたパン
bread lingering,長続きするパン
bread little,少しパン
bread lively,生き生きとしたパン
bread long,長いパン
bread lucky,幸運なパン
bread misty,霧パン
bread morning,パンの朝
bread muddy,パン泥
bread mute,パンミュート
bread nameless,無名のパン
bread noisy,うるさいパン
bread odd,パン変
bread old,古いパン
bread orange,パンオレンジ
bread patient,パン患者
bread plain,平野
bread polished,磨かれたパン
bread proud,自慢のパン
bread purple,パンパープル
bread quiet,静かなパン
bread rapid,急速パン
bread raspy,パンラピー
bread red,赤パン
bread restless,落ち着きのないパン
bread rough,荒いパン
bread round,パンラウンド
bread royal,パンロイヤル
bread shiny,光沢のあるパン
bread shrill,パンの感嘆符
bread shy,恥ずかしがり屋
bread silent,サイレントパン
bread small,パン小
bread snowy,雪のパン
bread soft,柔らかいパン
bread solitary,孤独なパン
bread sparkling,輝くパン
bread spring,パン春
bread square,パン広場
bread steep,急なパン
bread still,まだパン
bread summer,パン夏
bread super,パンスーパー
bread sweet,甘いパン
bread throbbing,ドキドキ
bread tight,パンタイト
bread tiny,小さなパン
bread twilight,パンミステリー
bread wandering,さまようパン
bread weathered,風化したパン
bread white,白パン
bread wild,野生のパン
bread winter,冬のパン
bread wispy,パンのような
bread withered,枯れたパン
bread yellow,パンイエロー
bread young,若いパン
breeze aged,そよ風
breeze ancient,そよ風
breeze autumn,そよ風の秋
breeze billowing,そよ風
breeze bitter,そよ風
breeze black,そよ風黒
breeze blue,そよ風
breeze bold,そよ風大胆
breeze broad,そよ風
breeze broken,そよ風
breeze calm,静かな
breeze cold,そよ風
breeze cool,そよ風
breeze crimson,そよ風
breeze curly,そよ風
breeze damp,そよ風
breeze dark,そよ風
breeze delicate,微風
breeze dawn,そよ風
breeze divine,そよ風
breeze dry,そよ風
breeze empty,そよ風
breeze falling,そよ風
breeze fancy,そよ風
breeze flat,そよ風フラット
breeze floral,そよ風
breeze fragrant,そよ風の香り
breeze frosty,そよ風
breeze gentle,そよ風
breeze green,そよ風
breeze hidden,そよ風隠し
breeze holy,そよ風
breeze icy,そよ風
breeze jolly,そよ風
breeze late,遅くそよ風
breeze lingering,長風
breeze little,そよ風
breeze lively,活気のある風
breeze long,長いそよ風
breeze lucky,そよ風
breeze misty,そよ風
breeze morning,そよ風の朝
breeze muddy,そよ風
breeze mute,微風ミュート
breeze nameless,名前のないそよ風
breeze noisy,騒々しい
breeze odd,奇風
breeze old,そよ風
breeze orange,そよ風オレンジ
breeze patient,そよ風患者
breeze plain,そよ風
breeze polished,そよ風
breeze proud,誇りに思う
breeze purple,そよ風紫
breeze quiet,そよ風
breeze rapid,そよ風
breeze raspy,そよ風
breeze red,そよ風
breeze restless,落ち着かない
breeze rough,そよ風
breeze round,そよ風
breeze royal,そよ風ロイヤル
breeze shiny,輝く
breeze shrill,そよ風スリル
breeze shy,そよ風
breeze silent,そよ風
breeze small,そよ風
breeze snowy,そよ風
breeze soft,そよ風ソフト
breeze solitary,そよ風
breeze sparkling,輝く
breeze spring,そよ風
breeze square,そよ風広場
breeze steep,そよ風
breeze still,まだそよ風
breeze summer,そよ風の夏
breeze super,そよ風
breeze sweet,そよ風
breeze throbbing,ドキドキドキドキ
breeze tight,そよ風
breeze tiny,そよ風
breeze twilight,そよ風トワイライト
breeze wandering,さまよう
breeze weathered,風化した
breeze white,そよ風
breeze wild,そよ風
breeze winter,そよ風冬
breeze wispy,そよ風
breeze withered,枯れた
breeze yellow,そよ風黄色
breeze young,そよ風
brook aged,ブルックエイジ
brook billowing,ブルックビリング
brook autumn,小川秋
brook bitter,ブルックビター
brook ancient,古代の小川
brook blue,ブルックブルー
brook black,ブルックブラック
brook broad,広いブルック
brook broken,壊れた小川
brook bold,大胆な小川
brook calm,落ち着いた
brook cold,寒い
brook cool,かっこいい
brook crimson,ブルッククリムゾン
brook curly,小川カーリー
brook damp,小川の湿気
brook dark,ダークブルック
brook dawn,小川の夜明け
brook delicate,繊細な小川
brook divine,小川の神
brook dry,ブルックドライ
brook empty,空の小川
brook falling,小川が落ちる
brook fancy,ブルックファンシー
brook flat,ブルックフラット
brook floral,小川の花
brook fragrant,香りのよい小川
brook frosty,ブルックフロスティ
brook gentle,優しい小川
brook green,ブルックグリーン
brook hidden,隠された小川
brook holy,小川聖
brook icy,氷のような
brook jolly,ブルックジョリー
brook late,遅刻
brook lingering,小川の余韻
brook little,少しブルック
brook lively,活気のある小川
brook long,長くブルック
brook lucky,ラッキーブルック
brook misty,小川の霧
brook morning,小川の朝
brook muddy,ブルックマディ
brook mute,ブルックミュート
brook nameless,名無しの小川
brook noisy,騒々しい
brook odd,おかしな
brook old,ブルックオールド
brook orange,ブルックオレンジ
brook patient,小児患者
brook plain,ブルックプレーン
brook polished,ブルックポリッシュ
brook proud,誇りに思う
brook purple,ブルックパープル
brook red,ブルックレッド
brook restless,落ち着かない
brook rough,ラフブルック
brook round,小川ラウンド
brook royal,ブルックロイヤル
brook shiny,光沢のある小川
brook shrill,ブルックスリル
brook shy,恥ずかしがり屋
brook silent,ブルックサイレント
brook small,小川
brook snowy,雪の小川
brook soft,ブルックソフト
brook solitary,小川の孤独
brook sparkling,キラキラ輝く
brook spring,小川
brook square,小川広場
brook steep,急な急な
brook still,まだ小川
brook summer,小川の夏
brook super,スーパーブルック
brook sweet,ブルックスウィート
brook throbbing,ドキドキドキドキ
brook tight,ブルックタイト
brook tiny,小さな小川
brook twilight,ブルックミステリー
brook wandering,小川がさまよう
brook weathered,風化した小川
brook white,ブルックホワイト
brook wild,野生の小川
brook winter,小川冬
brook wispy,ブルックウィスピー
brook withered,小川が枯れた
brook yellow,ブルックイエロー
brook young,ブルックヤング
brook rapid,急いで
brook raspy,ブルック・ラスピー
brook quiet,静かな
bush aged,ブッシュエイジ
bush ancient,ブッシュ古代
bush autumn,ブッシュ秋
bush billowing,ブッシュビリング
bush bitter,ブッシュビター
bush black,ブッシュブラック
bush blue,ブッシュブルー
bush bold,ブッシュボールド
bush broken,ブッシュブレイク
bush calm,穏やかなブッシュ
bush cold,ブッシュコールド
bush cool,ブッシュクール
bush crimson,ブッシュクリムゾン
bush curly,ブッシュカーリー
bush damp,ブッシュ湿気
bush dark,ブッシュダーク
bush dawn,ブッシュの夜明け
bush delicate,繊細なブッシュ
bush divine,ブッシュ神
bush dry,ブッシュドライ
bush empty,空のブッシュ
bush falling,茂み
bush broad,ブッシュブロード
bush flat,ブッシュフラット
bush floral,ブッシュ花柄
bush fragrant,ブッシュ香り
bush frosty,ブッシュフロスティ
bush gentle,優しいブッシュ
bush fancy,ブッシュファンシー
bush hidden,隠されたブッシュ
bush holy,ブッシュ聖
bush jolly,ブッシュジョリー
bush icy,ブッシュアイス
bush late,遅くブッシュ
bush green,ブッシュグリーン
bush little,ブッシュリトル
bush lively,活気のあるブッシュ
bush long,ブッシュロング
bush lucky,ブッシュラッキー
bush misty,ブッシュミスト
bush morning,ブッシュ朝
bush muddy,ブッシュマディ
bush mute,ブッシュミュート
bush nameless,ブッシュ名無し
bush noisy,騒々しいブッシュ
bush odd,奇妙なブッシュ
bush lingering,長引く
bush orange,ブッシュオレンジ
bush patient,ブッシュ患者
bush plain,ブッシュプレーン
bush polished,ブッシュポリッシュ
bush proud,誇り高きブッシュ
bush purple,ブッシュパープル
bush quiet,静かなブッシュ
bush rapid,ブッシュラピッド
bush raspy,ブッシュラスピー
bush red,ブッシュレッド
bush restless,落ち着きのないブッシュ
bush rough,ラッシュブッシュ
bush round,ブッシュラウンド
bush royal,ブッシュロイヤル
bush shiny,光沢のあるブッシュ
bush shrill,ブッシュシュリル
bush shy,ブッシュシャイ
bush silent,ブッシュサイレント
bush small,ブッシュ小
bush snowy,ブッシュ雪
bush soft,柔らかいブッシュ
bush solitary,ブッシュひとりぼっち
bush sparkling,輝くブッシュ
bush spring,ブッシュスプリング
bush square,ブッシュスクエア
bush steep,急な茂み
bush still,まだブッシュ
bush summer,ブッシュ夏
bush super,ブッシュスーパー
bush sweet,ブッシュスイート
bush throbbing,ブッシュドキドキ
bush tight,ブッシュタイト
bush tiny,小さなブッシュ
bush twilight,ブッシュミステリー
bush wandering,ブッシュ放浪
bush weathered,風化したブッシュ
bush white,ブッシュホワイト
bush wild,野生のブッシュ
bush old,茂み
bush wispy,茂み
bush withered,枯れた
bush winter,ブッシュ冬
bush yellow,ブッシュイエロー
bush young,ブッシュヤング
butterfly aged,バタフライエイジ
butterfly ancient,バタフライ古代
butterfly billowing,バタフライビリング
butterfly black,バタフライブラック
butterfly blue,バタフライブルー
butterfly broad,バタフライブロード
butterfly broken,壊れた蝶
butterfly calm,バタフライ
butterfly cold,バタフライコールド
butterfly cool,バタフライクール
butterfly crimson,バタフライクリムゾン
butterfly curly,蝶の巻き毛
butterfly damp,蝶の湿気
butterfly dawn,蝶の夜明け
butterfly delicate,繊細な蝶
butterfly divine,蝶の神
butterfly dry,バタフライドライ
butterfly empty,蝶の空
butterfly falling,蝶が落ちる
butterfly fancy,蝶の空想
butterfly flat,バタフライフラット
butterfly dark,バタフライダーク
butterfly floral,バタフライフローラル
butterfly fragrant,蝶の香り
butterfly frosty,蝶の冷ややかな
butterfly gentle,優しい蝶
butterfly green,バタフライグリーン
butterfly hidden,蝶が隠れて
butterfly holy,バタフライ聖
butterfly icy,バタフライアイス
butterfly jolly,蝶ジョリー
